"feature","interval.start","interval.end","avg.mod0.count","avg.mod1.count","foldChange","log2FoldChange","areaRatio","areaRatio.abs","areaRatio.sign","dominant","intervals.pvalue","adjusted.pvalue","points"
"S312425","720","730","335.702722635843","341.805227358281","0.982146251040095","-0.0259902231581397","-0.0178537489599089","0.0178537489599089","-1","weekend","0.68","0.715049881235154","720"
"S312425","730","740","336.033538810446","341.987768332728","0.982589349463257","-0.0253394934534445","-0.0174106505367411","0.0174106505367411","-1","weekend","0.68","0.715049881235154","730"
"S312425","740","750","335.034017282298","341.644361305945","0.980651388483687","-0.0281877306041291","-0.0193486115163127","0.0193486115163127","-1","weekend","0.62","0.682092445328032","740"
"S312425","750","760","332.84341489335","340.829820793255","0.976567760763077","-0.0342079435298009","-0.0234322392369319","0.0234322392369319","-1","weekend","0.46","0.548309100700054","750"
"S312425","760","770","330.617074440546","339.629345715151","0.973464391730851","-0.0387998871928118","-0.0265356082691442","0.0265356082691442","-1","weekend","0.36","0.455739205032885","760"
"S312425","770","780","329.021671753476","338.18757246322","0.97289699132649","-0.0396410318845274","-0.0271030086735211","0.0271030086735211","-1","weekend","0.38","0.476831065759637","770"
"S312425","780","790","327.882350049426","336.696604015569","0.973821375502392","-0.0382709265941006","-0.0261786244976169","0.0261786244976169","-1","weekend","0.46","0.548309100700054","780"
"S312425","790","800","326.547853598746","335.335107046608","0.973795605460895","-0.0383091048513616","-0.0262043945390831","0.0262043945390831","-1","weekend","0.44","0.54258495821727","790"
"S312425","800","810","325.274748557239","334.194723452003","0.973309049279336","-0.0390301263980476","-0.0266909507206985","0.0266909507206985","-1","weekend","0.46","0.548309100700054","800"
"S312425","810","820","325.217577796414","333.284337263646","0.975796163919785","-0.0353482831798693","-0.0242038360802244","0.0242038360802244","-1","weekend","0.42","0.522433267771846","810"
"S312425","820","830","327.058700946653","332.595496377014","0.983352764873025","-0.0242190375934894","-0.0166472351269796","0.0166472351269796","-1","weekend","0.64","0.698712700369914","820"
"S312425","830","840","330.681393329124","332.083087911972","0.995779084711415","-0.00610238145167561","-0.00422091528859323","0.00422091528859323","-1","weekend","0.9","0.906346678798908","830"
"S312425","840","850","335.141443303826","331.665434516997","1.01048046743819","0.0150414347286224","0.0103717664773737","0.0103717664773737","1","weekday","0.68","0.715049881235154","840"
"S312425","850","860","338.601301085128","331.26210309535","1.02215525990205","0.0316143505595197","0.0216750436760113","0.0216750436760113","1","weekday","0.5","0.586202330508475","850"
"S312425","860","870","338.313963795877","330.80320109039","1.02270462522953","0.0323895299822512","0.0222005696164851","0.0222005696164851","1","weekday","0.58","0.65318239633681","860"
"S312425","870","880","331.568764475469","330.229342143014","1.00405603670396","0.00583978882942346","0.00403965172830819","0.00403965172830819","1","weekday","0.88","0.892499427262314","870"
"S312425","880","890","318.939517844665","329.491715591083","0.967974315446783","-0.0469593278308437","-0.0320256845532055","0.0320256845532055","-1","weekend","0.36","0.455739205032885","880"
"S312425","890","900","303.987717916187","328.589463743337","0.925129231026209","-0.112273185541555","-0.0748707689737841","0.0748707689737841","-1","weekend","0.06","0.0817543859649123","890"
"S312425","900","910","289.799995577901","327.6709424563","0.884423847306966","-0.177190168865223","-0.115576152693038","0.115576152693038","-1","weekend","0","0","900"
"S312425","910","920","278.25360240249","326.844408245248","0.851333525625753","-0.232203649816045","-0.148666474374235","0.148666474374235","-1","weekend","0","0","910"
"S312425","920","930","270.267419136806","326.029897779397","0.828965137791376","-0.27061666456932","-0.171034862208639","0.171034862208639","-1","weekend","0","0","920"
"S312425","930","940","266.048300726336","325.11150009198","0.81832940591479","-0.289246400108911","-0.18167059408523","0.18167059408523","-1","weekend","0","0","930"
"S312425","940","950","265.236101879989","324.003243347798","0.818621749397964","-0.288731097625355","-0.181378250602014","0.181378250602014","-1","weekend","0","0","940"
"S312425","950","960","266.926434784716","322.723310511409","0.827106149728468","-0.273855600001781","-0.172893850271541","0.172893850271541","-1","weekend","0","0","950"
"S312425","960","970","269.598630634726","321.392409336501","0.838845669041466","-0.253522687069818","-0.161154330958528","0.161154330958528","-1","weekend","0","0","960"
"S312425","970","980","271.022911485832","320.132088778935","0.846597142197091","-0.240252476234623","-0.153402857802913","0.153402857802913","-1","weekend","0.02","0.0280544993662864","970"
"S312425","980","990","268.847650342223","318.944109620478","0.842930288513976","-0.246514771636735","-0.15706971148604","0.15706971148604","-1","weekend","0.02","0.0280544993662864","980"
"S312425","990","1000","263.004063043775","317.712473112699","0.827805280878859","-0.272636642799662","-0.172194719121165","0.172194719121165","-1","weekend","0","0","990"
"S312425","1000","1010","255.64149846076","316.451769397457","0.807837159348219","-0.307863585421757","-0.192162840651771","0.192162840651771","-1","weekend","0","0","1000"
"S312425","1010","1020","248.672052319946","315.739256034654","0.787586743070847","-0.344489267379372","-0.212413256929165","0.212413256929165","-1","weekend","0","0","1010"
"S312425","1020","1030","243.207211036697","316.0394350298","0.769547037741554","-0.377918582443737","-0.230452962258462","0.230452962258462","-1","weekend","0","0","1020"
"S312425","1030","1040","239.666435580127","317.131327104204","0.75573245244667","-0.404052518966333","-0.244267547553347","0.244267547553347","-1","weekend","0","0","1030"
"S312425","1040","1050","237.919590849152","318.637618842884","0.746677657563299","-0.421442532194486","-0.253322342436698","0.253322342436698","-1","weekend","0","0","1040"
"S312425","1050","1060","237.518813628117","320.186930002634","0.741812957906067","-0.430872625990161","-0.258187042093926","0.258187042093926","-1","weekend","0","0","1050"
"S312425","1060","1070","237.689458853004","321.411290705129","0.739518074587698","-0.435342686171035","-0.260481925412306","0.260481925412306","-1","weekend","0","0","1060"
"S312425","1070","1080","237.11589985122","321.947929776867","0.736503881281543","-0.441234966787296","-0.26349611871845","0.26349611871845","-1","weekend","0","0","1070"
"S312425","1080","1090","234.325374841449","321.445066588522","0.728974867551493","-0.456059018447427","-0.271025132448497","0.271025132448497","-1","weekend","0","0","1080"
"S312425","1090","1100","229.368206038297","319.571289901975","0.717737210087468","-0.478472377720718","-0.282262789912549","0.282262789912549","-1","weekend","0","0","1090"
"S312425","1100","1110","223.745683632799","316.027895674261","0.707993461005795","-0.498192059180893","-0.292006538994209","0.292006538994209","-1","weekend","0","0","1100"
"S312425","1110","1120","218.684903778403","310.563275706875","0.704155709591395","-0.506033608331511","-0.295844290408597","0.295844290408597","-1","weekend","0","0","1110"
"S312425","1120","1130","214.766571273857","303.039720393086","0.708707660485146","-0.496737451545277","-0.291292339514864","0.291292339514864","-1","weekend","0","0","1120"
"S312425","1130","1140","212.000792304223","293.642126955049","0.721969952004458","-0.469989300706008","-0.278030047995541","0.278030047995541","-1","weekend","0","0","1130"
"S312425","1140","1150","209.264329664323","282.843994305363","0.739857779827555","-0.434680121519793","-0.260142220172454","0.260142220172454","-1","weekend","0","0","1140"
"S312425","1150","1160","203.351298982908","271.174569621459","0.749890741107371","-0.415247684272361","-0.250109258892632","0.250109258892632","-1","weekend","0","0","1150"
"S312425","1160","1170","194.505540476985","259.301313694686","0.750113980162883","-0.414818264449701","-0.249886019837119","0.249886019837119","-1","weekend","0","0","1160"
"S312425","1170","1180","186.403671867598","248.006825545213","0.751607023144673","-0.41194954727701","-0.24839297685533","0.24839297685533","-1","weekend","0","0","1170"
"S312425","1180","1190","176.599539134737","237.951608178454","0.742165772640184","-0.430186626836163","-0.257834227359826","0.257834227359826","-1","weekend","0","0","1180"
"S312425","1190","1200","165.354958867793","229.49405975634","0.720519559605833","-0.47289049979155","-0.279480440394162","0.279480440394162","-1","weekend","0","0","1190"
"S312425","1200","1210","157.415588049257","222.693054549349","0.706872463390518","-0.500478152881968","-0.29312753660949","0.29312753660949","-1","weekend","0","0","1200"
"S312425","1210","1220","152.970033449137","217.292535534476","0.703981998612496","-0.506389556428941","-0.296018001387505","0.296018001387505","-1","weekend","0","0","1210"
"S312425","1220","1230","150.499138414178","212.795414916891","0.707248031979246","-0.499711837769522","-0.292751968020754","0.292751968020754","-1","weekend","0","0","1220"
"S312425","1230","1240","148.878474403706","208.724161210762","0.713278585191553","-0.487462434801042","-0.28672141480846","0.28672141480846","-1","weekend","0","0","1230"
"S312425","1240","1250","147.688116323716","204.742164170032","0.72133708717207","-0.47125449375083","-0.278662912827923","0.278662912827923","-1","weekend","0","0","1240"
"S312425","1250","1260","146.376787693063","200.643061270139","0.729538249498628","-0.454944474639517","-0.27046175050138","0.27046175050138","-1","weekend","0","0","1250"
"S312425","1260","1270","144.052484815177","196.28017563128","0.733912553073034","-0.446319921142608","-0.266087446926976","0.266087446926976","-1","weekend","0","0","1260"
"S312425","1270","1280","139.788184640114","191.545286839307","0.729791825978922","-0.454443102756028","-0.270208174021093","0.270208174021093","-1","weekend","0","0","1270"
"S312425","1280","1290","133.66458404453","186.353737005986","0.717262697233895","-0.479426492577655","-0.282737302766106","0.282737302766106","-1","weekend","0","0","1280"
"S312425","1290","1300","126.757360643111","180.652052937825","0.701665763448237","-0.511144124535786","-0.298334236551767","0.298334236551767","-1","weekend","0","0","1290"
"S312425","1300","1310","120.007880894479","174.456797458625","0.687894554082596","-0.539740660717383","-0.3121054459174","0.3121054459174","-1","weekend","0","0","1300"
"S312425","1310","1320","113.819093468803","167.846719039408","0.678113305521809","-0.560401742385624","-0.321886694478187","0.321886694478187","-1","weekend","0","0","1310"
"S312425","1320","1330","108.139770945977","160.91476287789","0.672031384889396","-0.573399484253893","-0.327968615110625","0.327968615110625","-1","weekend","0","0","1320"
"S312425","1330","1340","102.645182961642","153.733271156475","0.667683593730116","-0.582763504012466","-0.332316406269905","0.332316406269905","-1","weekend","0","0","1330"
"S312425","1340","1350","96.8280756927825","146.274442552922","0.66196167972235","-0.595180391562846","-0.33803832027765","0.33803832027765","-1","weekend","0","0","1340"
"S312425","1350","1360","90.0790637701585","138.449493036606","0.650627617295366","-0.620096032899591","-0.34937238270464","0.34937238270464","-1","weekend","0","0","1350"
"S312425","1360","1370","81.6994514820979","130.27158205275","0.627147150550579","-0.673124105668773","-0.372852849449414","0.372852849449414","-1","weekend","0","0","1360"
"S312425","1370","1380","71.8715842542467","121.856238993499","0.589806355816391","-0.761686725767837","-0.410193644183606","0.410193644183606","-1","weekend","0","0","1370"
"S312425","1380","1390","64.2806903047225","113.333835365873","0.567180049075431","-0.818121309147316","-0.43281995092456","0.43281995092456","-1","weekend","0","0","1380"
"S312425","1390","1400","60.8862517142447","104.835360893401","0.580779721607057","-0.783937013536602","-0.419220278392968","0.419220278392968","-1","weekend","0","0","1390"
"S312425","1400","1410","59.1181678959614","96.5179432167518","0.612509611432548","-0.707195611984762","-0.387490388567451","0.387490388567451","-1","weekend","0","0","1400"
